ClientIp: ::1, HasJwtToken: False, RequestMethod: GET, RequestUrl: /api/Professors, RequestTime: 22/10/2024 22:39:24, TotalProcessingTime: 1053ms
ClientIp: ::1, HasJwtToken: False, RequestMethod: GET, RequestUrl: /api/Professors, RequestTime: 22/10/2024 22:40:52, TotalProcessingTime: 970ms
ClientIp: ::1, HasJwtToken: False, RequestMethod: GET, RequestUrl: /api/Professors, RequestTime: 22/10/2024 22:53:09, TotalProcessingTime: 1529ms
ClientIp: ::1, HasJwtToken: False, RequestMethod: GET, RequestUrl: /api/Professors, RequestTime: 22/10/2024 22:58:52, TotalProcessingTime: 1002ms
ClientIp: ::1, HasJwtToken: False, RequestMethod: GET, RequestUrl: /api/Professors, RequestTime: 22/10/2024 19:59:53, TotalProcessingTime: 955ms
ClientIp: ::1, HasJwtToken: False, RequestMethod: GET, RequestUrl: /, RequestTime: 31/10/2024 23:30:15, TotalProcessingTime: 5ms
ClientIp: ::1, HasJwtToken: False, RequestMethod: GET, RequestUrl: /swaggers, RequestTime: 31/10/2024 23:30:41, TotalProcessingTime: 0ms
ClientIp: ::1, HasJwtToken: False, RequestMethod: POST, RequestUrl: /api/Users, RequestTime: 31/10/2024 23:33:36, TotalProcessingTime: 925ms
ClientIp: ::1, HasJwtToken: False, RequestMethod: POST, RequestUrl: /api/Auth/login, RequestTime: 31/10/2024 23:34:07, TotalProcessingTime: 226ms
ClientIp: ::1, HasJwtToken: False, RequestMethod: POST, RequestUrl: /api/Auth/login, RequestTime: 31/10/2024 23:34:19, TotalProcessingTime: 46ms
ClientIp: ::1, HasJwtToken: False, RequestMethod: POST, RequestUrl: /api/Auth/login, RequestTime: 31/10/2024 23:47:54, TotalProcessingTime: 765ms
ClientIp: ::1, HasJwtToken: False, RequestMethod: POST, RequestUrl: /api/Auth/login, RequestTime: 31/10/2024 23:55:42, TotalProcessingTime: 810ms
ClientIp: ::1, HasJwtToken: False, RequestMethod: POST, RequestUrl: /api/Auth/login, RequestTime: 31/10/2024 23:57:55, TotalProcessingTime: 830ms
ClientIp: ::1, HasJwtToken: False, RequestMethod: GET, RequestUrl: /, RequestTime: 01/11/2024 00:03:27, TotalProcessingTime: 0ms
ClientIp: ::1, HasJwtToken: True, RequestMethod: GET, RequestUrl: //api/professors, RequestTime: 01/11/2024 00:04:40, TotalProcessingTime: 1ms
ClientIp: ::1, HasJwtToken: True, RequestMethod: GET, RequestUrl: //api/Professors, RequestTime: 01/11/2024 00:04:52, TotalProcessingTime: 0ms
ClientIp: ::1, HasJwtToken: True, RequestMethod: GET, RequestUrl: //api//Professors, RequestTime: 01/11/2024 00:04:59, TotalProcessingTime: 0ms
ClientIp: ::1, HasJwtToken: True, RequestMethod: GET, RequestUrl: /api/Professors, RequestTime: 01/11/2024 00:05:13, TotalProcessingTime: 116ms
ClientIp: ::1, HasJwtToken: False, RequestMethod: GET, RequestUrl: /, RequestTime: 01/11/2024 20:24:51, TotalProcessingTime: 5ms
ClientIp: ::1, HasJwtToken: False, RequestMethod: GET, RequestUrl: /swager, RequestTime: 01/11/2024 20:24:59, TotalProcessingTime: 0ms
ClientIp: ::1, HasJwtToken: False, RequestMethod: POST, RequestUrl: /Auth/login, RequestTime: 01/11/2024 20:25:18, TotalProcessingTime: 1177ms
ClientIp: ::1, HasJwtToken: True, RequestMethod: GET, RequestUrl: /api/Professors, RequestTime: 01/11/2024 20:26:04, TotalProcessingTime: 97ms
ClientIp: ::1, HasJwtToken: True, RequestMethod: GET, RequestUrl: /api/Users, RequestTime: 01/11/2024 20:26:12, TotalProcessingTime: 49ms
ClientIp: ::1, HasJwtToken: True, RequestMethod: GET, RequestUrl: /api/Professors, RequestTime: 01/11/2024 20:26:47, TotalProcessingTime: 4ms
ClientIp: ::1, HasJwtToken: True, RequestMethod: GET, RequestUrl: /api/Users/24/professor/90, RequestTime: 01/11/2024 20:27:30, TotalProcessingTime: 0ms
ClientIp: ::1, HasJwtToken: True, RequestMethod: GET, RequestUrl: /api/Users/24/professor/90, RequestTime: 01/11/2024 20:29:22, TotalProcessingTime: 0ms
ClientIp: ::1, HasJwtToken: True, RequestMethod: GET, RequestUrl: /api/Users/24, RequestTime: 01/11/2024 20:30:02, TotalProcessingTime: 34ms
ClientIp: ::1, HasJwtToken: True, RequestMethod: GET, RequestUrl: /api/Users/24/professor/90, RequestTime: 01/11/2024 20:30:19, TotalProcessingTime: 0ms
ClientIp: ::1, HasJwtToken: True, RequestMethod: GET, RequestUrl: /api/Users/24/professor, RequestTime: 01/11/2024 20:30:30, TotalProcessingTime: 3ms
ClientIp: ::1, HasJwtToken: True, RequestMethod: POST, RequestUrl: /api/Users/24/professor/90, RequestTime: 01/11/2024 20:30:51, TotalProcessingTime: 72ms
ClientIp: ::1, HasJwtToken: True, RequestMethod: POST, RequestUrl: /api/Users/24/professor/10, RequestTime: 01/11/2024 20:30:55, TotalProcessingTime: 6ms
ClientIp: ::1, HasJwtToken: True, RequestMethod: GET, RequestUrl: /api/Users/24/professor, RequestTime: 01/11/2024 20:31:01, TotalProcessingTime: 2ms
ClientIp: ::1, HasJwtToken: True, RequestMethod: GET, RequestUrl: /api/Student, RequestTime: 01/11/2024 20:31:13, TotalProcessingTime: 0ms
ClientIp: ::1, HasJwtToken: True, RequestMethod: GET, RequestUrl: /api/Students, RequestTime: 01/11/2024 20:31:17, TotalProcessingTime: 9ms
ClientIp: ::1, HasJwtToken: True, RequestMethod: DELETE, RequestUrl: /api/Users/professor/10, RequestTime: 01/11/2024 20:31:39, TotalProcessingTime: 0ms
ClientIp: ::1, HasJwtToken: True, RequestMethod: DELETE, RequestUrl: /api/Users/24/professor/10, RequestTime: 01/11/2024 20:31:47, TotalProcessingTime: 9ms
ClientIp: ::1, HasJwtToken: True, RequestMethod: GET, RequestUrl: /api/Users/24/professor, RequestTime: 01/11/2024 20:31:55, TotalProcessingTime: 1ms
ClientIp: ::1, HasJwtToken: True, RequestMethod: POST, RequestUrl: /api/Users/24/Student/100, RequestTime: 01/11/2024 20:32:42, TotalProcessingTime: 7ms
ClientIp: ::1, HasJwtToken: True, RequestMethod: POST, RequestUrl: /api/Users/24/Student/10, RequestTime: 01/11/2024 20:32:50, TotalProcessingTime: 11ms
ClientIp: ::1, HasJwtToken: True, RequestMethod: GET, RequestUrl: /api/Users/24, RequestTime: 01/11/2024 20:32:56, TotalProcessingTime: 2ms
ClientIp: ::1, HasJwtToken: True, RequestMethod: GET, RequestUrl: /api/Users/24/student, RequestTime: 01/11/2024 20:33:03, TotalProcessingTime: 3ms
ClientIp: ::1, HasJwtToken: True, RequestMethod: DELETE, RequestUrl: /api/Users/24/student/100, RequestTime: 01/11/2024 20:33:12, TotalProcessingTime: 0ms
ClientIp: ::1, HasJwtToken: True, RequestMethod: DELETE, RequestUrl: /api/Users/24/student/10, RequestTime: 01/11/2024 20:33:20, TotalProcessingTime: 0ms
ClientIp: ::1, HasJwtToken: True, RequestMethod: DELETE, RequestUrl: /api/Users/24/stucent/10, RequestTime: 01/11/2024 20:34:01, TotalProcessingTime: 5ms
ClientIp: ::1, HasJwtToken: True, RequestMethod: GET, RequestUrl: /api/Users/24/student, RequestTime: 01/11/2024 20:34:09, TotalProcessingTime: 1ms
